username;title;model;verified;date;region;text;stars;id
Amazon Customer;Worked great while it lasted, but didn’t nearly last as long as it should have;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;April 11, 2022;United States;"
I bought the apex 7 tkl in October 2020 and it started to malfunction in February 2022. I really like the keyboard itself and the software that goes with it. Unfortunately it started producing keyboard chatter a couple of months ago (double typing on a single press) and also not detecting a key press. I even tried removing the key caps and blowing compressed air, but that didn’t seem to work. I think I might’ve gotten unlucky and received a keyboard that wasn’t as durable as the average apex 7 tkl, since most reviews are so positive, but that just goes to show their poor quality control. Lastly, it’s a bummer that the warranty only lasts a year, because I just crossed that window a few months ago.I have upgraded to the apex pro because I really like the OLED screen and steel series engine, but let’s see how long that one lasts.
";3.0;B07TGQ7CNF
PANDA 2 GUNS;RETURNED;Size: Apex 7 TKLStyle: Blue – Tactile & Clicky;Verified Purchase;September 27, 2022;United States;"
When the description states:  ""Tactile and Clicky"" keys, ""blue switch"" I kind of expect that.  The keys were very smooth however; they were very quite as well.  If you depressed the keys enough the keycap would contact the top of the keyboard case and make a ""Click"" like sound.  It was not coming from the key switches but the physical contact of keycap to face plate.  The OCD screen is neat, even it not used much.  The RGB was very good and easy to set up.  I expected a little more from Steel Series high end.  Did not get it, so the keyboard was returned.  I end up getting a ROOCAT VALCUN 121 that is truly amazing.
";3.0;B07TGQ7CNF
Tadvana Canakapalli;Decent keyboard, but not for everyone;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;February 28, 2021;United States;"
Reviewing the Apex 7 TKL version with the Brown switchesThis keyboard was overall decent, and has an action that is very close, if not indistinguishable from standard cherry mx brown switches. It is a pretty solid keyboard, and has a good overall build. I unfortunately had to return it due to the ergonomics of the keyboard. The lowest amount of tilt is much too raised and is not ergonomic. I have to prop up the front of the keyboard in order to get a flat enough layout to be able to keep my wrists flat, and I do not understand why keyboard manufacturers are so adamant about having their keyboards raised as such.I purchased this keyboard as I wanted to move away from my current full sized keyboard and go to a tkl keyboard to save on desk space. The design and footprint of this keyboard is great, but again, I could not get past the tilt of the keyboard, which my current Logitech G910 Orion keyboard does a much better job of (the function keys are barely raised above the spacebar).
";3.0;B07TGQ7CNF
phosphor112;If your setup requires a hub or switch, do NOT use this keyboard, it will NOT work;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;December 25, 2022;United States;"
Update: I've given up on this product, and I've written of SteelSeries. I plug in my older Corsair and have 0 issues. No matter how fast the USB hub connection is, it will NOT work. Plain and simple. I have all USB 3.0 hardware, but I even tried a USB 3.0 type B to make sure I had enough ""speed"" to suffice this, and nope, it just crashes. Constantly. Once it crashes, there is NOTHING you can do except unplug it. What an utterly useless product. I literally re-wired my whole set up to try to get it to work. This product will only work if you go directly into your PC, but honestly, I wouldn't even recommend it with that level of shoddy workmanship. Go with a different brand.Original Review - 2 Stars:I've never seen a keyboard crash before. I've been using keyboards through this USB switch for years. The moment this guy gets plugged into my switch, which is used to toggle between my work and home PC, it starts to randomly crash. I don't know if it's the screen that makes this different or what, but I've seen other people with this same issue on forums and Reddit. The keyboard becomes unresponsive and won't get better until you unplug and plug it back in again. It's a shame, I really like this keyboard otherwise... I have to find a replacement now, and it won't be SteelSeries anymore. I'm going back to my Corsair keyboards.
";1.0;B07TGQ7CNF
Jac;Poor quality control and customer service treats the customer as the problem.;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;October 23, 2019;United States;"
UPDATE: After trying to get support from Steelseries, they (SteelSeries, NOT Amazon)  wanted videos of the broken key, documentation, photos and stated that I would get an RMA.  They then decided that I should just send it back.  They would repair or give a credit for something from their store.  No thanks.  Going back to a different manufacturer that supports their own products and doesn't treat the customer as the problem.I have no idea how this has such a high score.The first one I got had trouble with the Question Mark key.  It would constantly do a repeating backslack.I returned and got a replacement, the second had a dead Nine key.I have zero clue how it can be only me.  I tried with different keyboards and no trouble.  Tried the Apex 7 on different computer and same issue.Granted that this is really comfortable and had a great wrist rest.  But if a key doesn't work, no matter how comfy it is, it would be worthless.
";2.0;B07TGQ7CNF
TtheTiger;Not bad but should be better for the price...;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;September 6, 2023;United States;"
Meh...
";3.0;B07TGQ7CNF
Akshit;Decent keyboard, but starting to fail in an year.;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;May 31, 2021;United States;"
Been using it for an year now. Bought the brown switches variantPros:1) Build quality is good, feels good, keycaps and keys are sturdy2) Lighting is bright! The ease to configure them is amazing3) The media controls is a good feature. I especially love the metal roller for adjusting volume.4) USB passthrough is very useful.Cons:1) Brown keys are not as tactile as I want them to be. They are less tactile compared to cherry MX browns. Actuation force is small enough for me to inadvertently use wrong keystrokes.2) One of keys sometimes presses twice. I did not expect it to start failing so soon. It's not often but seems like it will last just a few more months.3) Keyboard is loud if you are a heavy handed ttyper. Consider getting a switch dampener, otherwise the noise made is loud.4) The wrist rest is not really comfortable. There are better ones out there.
";3.0;B07TGQ7CNF
Amazon Customer;After 6 months, issues with multiple keys;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;September 28, 2021;United States;"
When I first got this keyboard, I absolutely loved it. It's very nice-looking and bright, and there's a million ways you can customize the coloring and lighting. The key presses also felt very smooth and typing on it was a real joy.Unfortunately, after about 5-6 months of use, I started having problems with multiple keys. It started with my Ctrl and Shift keys not registering all the time, which is very frustrating when you try to Ctrl-s to save something and end up with 's' characters in your document or code. Now I have several letter keys that do not always register, and my 'r' and 'u' key are now chattering/double-tapping. This has become a massive productivity-killer, as I have to correct almost every third or fourth word that I type.I have tried a full factory reset and re-installation of the keyboard's software, and have tried pulling up the keycaps of individual keys and pulling junk out and air-dusting around the switches, and nothing has worked. I really wanted to like this keyboard, but this has become extremely frustrating. I would expect better quality and/or durability from a $100 + keyboard.
";2.0;B07TGQ7CNF
JR;Could have been a great keyboard;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;January 16, 2020;United States;"
Quick to the point, the key layout is to close in space, more like a laptop keyboard.  The biggest issue I had was not having an Fn key on the keyboard.  Instead, there are two Windows keys on each side of the space bar.  I reached out to customer support via email and they stated there is no way to customer program the key default (I was trying to program the right side windows key to work as a function key).  I was able to find a work around by plugging in a separate keyboard and using that to customer program the key function with the software.  But I still ended up returning the keyboard.  The biggest issue is the close proximity of the keys.  Trying to use the keyboard for work during the day and gaming at night proved not to be a good combination.  If you have smaller hands, the keyboard could work for you.
";3.0;B07TGQ7CNF
Dave;Absolutely horrendous customer service and build quality from Steelseries;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;May 21, 2021;United States;"
I've owned this keyboard for a little over a year. I've done maintenance almost 1-2 times a month to keep this keyboard as pristine as possible. Less than 6 months in, I experienced my first key chattering issue. it wasn't a big deal back then due to the fact that it was only happening on my ""i"" key but nonetheless, it was quite annoying to deal with. Slowly over the course of the last 3-4 months, the chattering issue spread from being only my ""i"" key to now infecting my k, v, h, m, d and w. Multiple inputs are registered per keystroke which rendered the keyboard basically useless to me.  I created a customer support ticket and had to wait almost 3-4 weeks before I received my initial response. After back and forths for almost an additional month (keep in mind we are now 2 months into the support ticket) they finally offered me a solution. BREAK my current keyboard and send in 20 pictures to prove it was done so they can continue with an RMA, effectively rendering me USELESS for 3 weeks before my keyboard was shipped and delivered, or place a $180 HOLD ON MY BANK ACCOUNT while they shipped out a new keyboard and I was still expected to go through the process of breaking my obviously defected keyboard before they released the hold. This is absolutely malicious and criminal activity from steelseries. I'm BEYOND angry and I would recommend everyone who sat here and read through this to NEVER PURCHASE A STEELSERIES PRODUCT. IT is NOT worth your time and frustration.
";1.0;B07TGQ7CNF
GoldenAspen;Trouble on and off with input registering;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;May 25, 2022;United States;"
I've had this about a year and a half and most days I have multiple keys that don't register on the first press. Some keys register 2-3 times on each press. I've factory reset and uninstalled and reinstalled the steelseries software. I'm in the market again for a new keyboard that lasts longer.The lights look good though.
";3.0;B07TGQ7CNF
Travis G.;Lasted almost a year.;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;March 17, 2021;United States;"
I did overall like this Keyboard (while it lasted). The keyboard is comfortable, keys are nice, backlighting is good, however, I'm starting to have spells where the ""W"" key is not responding... and for gaming that just won't do. I verified this wasn't just in-game; I also attempted to type ""w"" outside of the game when it was acting up and also was not getting a response. Bummer, adding to the gaming keyboard and mouse graveyard. If you game a lot and are used to replacing your KB/Mouse regularly, maybe not a big deal, but I expected a bit more life than 11 months for the price point.
";3.0;B07TGQ7CNF
Dale;Gross mold stuff on cable;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;March 21, 2021;United States;"
Ok so the keyboard it self feels good to game on, love the Oled screen feels good. But I needed to replace the first one I got because it had mold like stuff on the cable and a stuck key... the second one did not have a a stuck key but also had mold like stuff on the cable so idk what in the world is that mold stuff but it’s gross and should not be on a brand new 130 dollar keyboard!!!... I would give it 5 stars if I didn’t get a stuck key and mold on the cable!!!
";3.0;B07TGQ7CNF
UZP Customs Inc.;Serious degredation after 5 months;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;October 10, 2021;United States;"
First I noticed was the Firmware kept crashing, so I did what Steele Series recommend and reverted the Firmware. After a month each key required different pressures to activate them, then later on I noticed that some keys, the most used one, required a further key press than others and frequently would not activated until bottoms out. Because of this, some keys that active higher on the stroke repeat while typing. Finally, the deal breaker, the scroll wheel to cycle the menu. It broke completely. For the premium Price, a keyboard so inconsistent, and one that does NOT have a Print Screen, Scroll Lock or many other keys should be sold for half of what they are retailing it for. Don't bother with this keyboard, Try Razer. I had no luck with the poor quality of Logitech Gaming keyboards as well.---------------------------------------------------Update 01March2022Steel Series can not warranty the keyboard, they have no stock in more than 90 days. The TKL is also not available anywhere online. I would stay away from the Keyboards as I am thinking they are not going to sell them anymore. 120 days with zero stock in their warehouses is a telling sign of impending bankruptcy. The Protection plan was almost no help saying to go to the manufacture when they have had zero keyboard stock at anytime in 2022.
";1.0;B07TGQ7CNF
Mike;3 months and one of the LEDs went bad;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;July 10, 2020;United States;"
I got this keyboard 3 months ago and was happy from day one. I love the size, the looks, the feel. Everything was great. But today I noticed the LED for the S key was a bit off white while all the others were white. Several hours later and it has gotten progressively worse. It is now a very pale yellow which tells me the blue diode is fading. Its really quite disappointing considering the price of the keyboard. I have some replacement leds on the way so I am hoping I can do the repair. The necessary leds aren't extremely easy to come by and I was only able to find common anode at a reasonable price and shipping time. Hopefully common anode is the correct pin out.
";3.0;B07TGQ7CNF
Alex;Not Reliable For The Amount It’s Worth;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;December 16, 2019;United States;"
The keyboard is absolutely riddled with problems. These weren’t user inflicted problems either. I made the switch to PC recently and unfortunately couldn’t find the time to practice using mouse and keyboard; so I stuck with controller as I mostly play COD and OW. So the most action the keyboard saw was light typing for essays. The issues it had were some of my keys would type random letters and activate the tab key; so trying to write an essay was frustrating when you needed to use a quotation mark and instead it would indent your paragraph and type a whole bunch of letters. As pictured above though it looks like I just typed random letters, this is literally what spews our whenever I press my colon, quotation and question mark keys. Also the rubberized stoppers on the keyboard that keep it from moving on surfaces, fall off very easily. The scroll wheel was very fragile and would constantly remain pressed in, which mutes your audio and you can’t unmute it from windows since it prioritizes the keyboard first. Their customer support was very unhelpful as they gave the stereotypical simple solutions to your problem. So it would take about several responses before they finally worked through the whole list of common solutions to customer problems and ask specific questions about your problem. These issues are not present at first and mine arose just after the Amazon return date was expired, so I can’t even return it. I would suppress my excitement for its looks and look for a more reliable option.
";1.0;B07TGQ7CNF
R. Alsman;Everything you'd want in a keyboard, except for the keys...;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;August 3, 2019;United States;"
The look, extra features and design of this TKL keyboard are everything I've wanted. Small form factor, dedicated media keys that are minimal, volume knob, onboard screen!However, the keys and switches used on this board feel very low quality. The linear switches on this board offer almost 0 resistance and bottom-out quite loudly. I found myself frequently missing characters due to the lack of feedback that you'd get from a higher quality linear switch. If you're a gentile typer this board might be for you, however, it will feel unfamiliar to those used to higher quality switches.Steelseries has designed something really special here, but it falls short when it comes to quality where it counts.
";3.0;B07TGQ7CNF
Robert Watson;Not worth the price.;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;March 25, 2024;United States;"
Did not last 1 year. Brought last July and today the ENTER key no longer responds. Very disappointing.
";1.0;B07TGQ7CNF
RM Amazon Shopper;Buzzzzzz!;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;April 18, 2022;United States;"
Just after 1 year and less than a month out of warranty it has begun to make a intermittent buzzing noise. Very light gaming use on it. Currently still fully functional... but for much longer? It may be on the way out.
";3.0;B07TGQ7CNF
Joe Leon;Quality control;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;February 4, 2020;United States;"
What a bummer, I used to really like Steelseries but I just can't recommend them anymore. It seems they have very little grasp on quality control. This keyboard is so aesthetically pleasing, but other than that it's nothing special. My issue is that the quality per switch ( I have the reds) doesn't feel consistent. I haven't even had this keyboard for more than a month and a couple switches have noticeably more resistance, and are also giving off a grinding like sound. Too bad Steelseries, lost a loyal consumer today, not to mention customer support is an absolute joke. If you plan on spending this much on a mechanical keyboard I'd suggest looking elsewhere.
";3.0;B07TGQ7CNF
Oleksii;Disappointed;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;June 14, 2022;United States;"
People mentioned here that some keys stopped working or acting weird. That happened to me in less then a year of usage. I've got 2 keys ""y"" and ""z"" half working. Cleaning it didn't help, so I contacted SteelSeeries customer service and got replacement. And after couple of month same happened to the new one, but now with different key ""3"". I really like its ergonomic and customization, but quality for the price is very disappointing.
";2.0;B07TGQ7CNF
Michael;Decent Keyboard;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;August 21, 2019;United States;"
So this is my first SteelSeries keyboard I have ever bought, and I have owned probably 20 different ones. I like it, it is overpriced for what it is. It doesnt use Cherry MX switches it uses SteelSeries own brand of mechanical switches which honestly I didnt care for too much. They didnt feel like browns at all, it barely had a bump. I returned this but it was decent to use. I like Cherry switches too much so ill stick with those.
";3.0;B07TGQ7CNF
Reviewer Gentleman;Horrible Quality Control;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;October 8, 2022;United States;"
After less than a year, letter V stopped emitting blue color, and keyboard started acting strange, turning on/off intermittently when using in-browser applications. Now I don't think I can RMA it anymore. I really wanted to love Steelseries but the only thing I have from them that still works is a mousepad... :(
";2.0;B07TGQ7CNF
RecklessDisaster;Hardware monitor does not support AMD CPU or GPU out of the box;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;March 12, 2021;United States;"
I have 10 year old keyboards with displays that can give me the fps of whatever I am playing, a 130 dollar MODERN keyboard with an oled should be able to so do too. Hey, it's not like a lot of people use AMD right?  I'm not interested in doing SteelSeries troubleshooting for them.  Beautiful keyboard, what a shame.  EDIT: Everything else works fine and it feels wonderful so I'm keeping it and adding a star, I would be happy to change my review once they solve this problem.  I just wanted my fellow AMD users to have a heads up.
";2.0;B07TGQ7CNF
David Berthelot;Not durable but good looking keyboard;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;April 14, 2021;United States;"
I bought this keyboard 5 months ago because I like its look and feel.After 5 months of daily use (mostly programming and web browsing,  nothing intense), the spacebar switch is acting erratically (sometimes  it writes 2 spaces, sometimes 1, sometimes 0). I tried to clean it up, to turn the keyboard upside down and tap it on the  back. Nothing fixes the issue.The model I own has brown switches.Had it been 2 years,  I would put more stars, but to start failing after only 5 months seems unacceptable.
";2.0;B07TGQ7CNF
Doug;Warranty is non-existent;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;October 10, 2021;United States;"
After less than a year of usage, the volume wheel stopped working. Contacted Steelseries and after doing some troubleshooting, they agreed the volume wheel was bad. They agreed to exchange the keyboard but alas this is where the gotcha is: they don't send you a new keyboard, they instead give you a code you can use on their website to order the same keyboard again. Problem is, this keyboard has been out of stock for over a year!! So now I'm stuck with a broken volume wheel and a code they provided to order a new keyboard that has now expired because they don't seem to stock this keyboard on their website anymore. Contacted them about this and have gotten no response. Seems like they're sending stock to dealers such as Amazon and others but not putting any inventory on their website which renders their ""warranty"" useless.
";1.0;B07TGQ7CNF
z.adkins;It’s awesome;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;May 4, 2020;United States;"
I love this keyboard but sadly my only down side when I got this was that my escape key was broken off but other then that I absolutely love it going to return and hopefully get another one
";3.0;B07TGQ7CNF
Michael Weitzel;Rubber pads came loose from day one;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;June 13, 2020;United States;"
Initially I was really happy with the product, feels great, with the software it's good to configure the keyboard.However after a fairly short usage (I am a very casual gamer) I was surprised to find that the rubber pads that are supposed to enhance the grip of the keyboard on a desk started coming loose. I am really disappointed that a company like SteelSeries has a problem like that. I've got a mouse from them and there the rubber pads started coming off as well.
";2.0;B07TGQ7CNF
MikeK;Too loud for my taste.  BEAUTIFUL bright lights;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;April 15, 2020;United States;"
I liked that the key taps were too loud.  I hate clicky keys and I hate mega=tappy keys.  It's a beautiful keyboard, though, if you can put up with annoying typing sounds.
";3.0;B07TGQ7CNF
Isaac;Screen malfunction;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;June 10, 2021;United States;"
Love the keyboard feels very nice but screen doesn’t turn on with keyboard
";3.0;B07TGQ7CNF
Simeon;Failed After 2 Years of Use;Size: Apex 7 TKLStyle: Brown – Tactile & Quiet;Verified Purchase;September 18, 2022;United States;"
Keyboard began to fail after 1 year, but I was uncertain if the keyboard, USB hub or cable was the cause.  I had to unplug and replug the USB cable to restart the keyboard when it would stop responding.  Finally, after 2 years, I replaced the USB hub to troubleshoot since the keyboard stopped working entirely, but the issue was identical regardless of the USB hub.  Ordered another brand as a replacement.  Will not buy another SteelSeries again.
";1.0;B07TGQ7CNF
AJMoore;Not for regular typing;Size: Apex 7 TKLStyle: Red – Linear & Quiet;Verified Purchase;September 19, 2019;United States;"
Not perfect for my needs.  Mostly I wanted a lit keyboard, not for gaming.  I can't seem to find the right stroke, always, almost every word, making mistakes.
";3.0;B07TGQ7CNF
